room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,isSuperHost,isVerified,reviewCount,yearHosting,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_OCEAN,SYSTEM_SNOWFLAKE,SYSTEM_HAIRDRYER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,rating,SYSTEM_FLOWER,SYSTEM_POOL,SYSTEM_JACUZZI,SYSTEM_PATIO_BALCONY,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_SMOKING_ALLOWED,SYSTEM_BREAKFAST,SYSTEM_VIEW_CITY,SYSTEM_LUGGAGE_DROP,SYSTEM_VIEW_MOUNTAIN,SYSTEM_EV_CHARGER,SYSTEM_MAPS_RESORT,SYSTEM_ELEVATOR,SYSTEM_FIREPLACE,SYSTEM_REFRIGERATOR,SYSTEM_CALENDAR,SYSTEM_BEACH
48984925,https://www.airbnb.com.vn/rooms/48984925,dong-thap,30,10.66976,105.55135,REGULAR,,Vá»€ THÄ‚M Äáº¤T SEN Há»’NG - VIá»†T MEKONG FARMSTAY,entire_home,,,,,False,,/ Ä‘Ãªm,662.624,1.0,,True,True,True,,True,,True,,,,,,False,False,,,,,,,,True,,,,,,,,,,
652517211748414898,https://www.airbnb.com.vn/rooms/652517211748414898,dong-thap,21,10.34812,105.73092,REGULAR,,[-20%] PhÃ²ng Ä‘Ã´i trong nhÃ  nghá»‰ nÃ´ng tráº¡i cÃ³ táº§m nhÃ¬n ra vÆ°á»n,private_room,False,True,,,False,,/ Ä‘Ãªm,912.942,4.0,True,True,True,True,True,True,,,,True,,True,,False,False,,,,,,,,,,,,,,,,,,
39617241,https://www.airbnb.com.vn/rooms/39617241,dong-thap,5,10.38279,105.44282,REGULAR,,12 Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© || SÃ¢n vÆ°á»n vÃ  khung cáº£nh tÆ°Æ¡i má»›i,private_room,False,False,5,4,False,,/ Ä‘Ãªm,913.605,4.0,True,True,True,,,,True,,,,,True,True,False,False,"5,0",,,,,,,,,,,,,,,,,
695572394033724550,https://www.airbnb.com.vn/rooms/695572394033724550,dong-thap,9,10.37209,105.44509,REGULAR,,Mang Ä‘áº¿n sá»± tiá»‡n nghi giÃ¡ ráº»,private_room,,,,,False,,/ Ä‘Ãªm,324.179,2.0,,True,True,,True,,True,True,,True,,True,,False,,,,,True,,,True,,,,,,,,,,,
10872239,https://www.airbnb.com.vn/rooms/10872239,dong-thap,15,10.43719,105.56169,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© vui váº»,entire_home,,,,,False,,/ Ä‘Ãªm,267.875,5.0,,True,True,,True,True,True,,,,,,True,False,False,,,,,,,True,,,,,,,,,,,
46027585,https://www.airbnb.com.vn/rooms/46027585,dong-thap,10,10.37678,105.43931,REGULAR,,PhÃ²ng cho thuÃª bÃ¬nh dÃ¢n,private_room,,,,,False,,/ Ä‘Ãªm,264.499,16.0,,,True,,True,,True,,,,,True,,False,False,,,,,,,True,,,True,,,,,,,True,
38738341,https://www.airbnb.com.vn/rooms/38738341,dong-thap,23,10.29842,105.72664,REGULAR,,NEVERLAND de PAPILLONS - PADMA,private_room,,,,,False,,/ Ä‘Ãªm,3.081,4.0,,,True,,True,True,,,,,,True,True,False,False,,True,,,,,True,True,,,,,,,,,,
40414774,https://www.airbnb.com.vn/rooms/40414774,dong-thap,6,10.29125,105.50585,REGULAR,,NhÃ  vÆ°á»n vÃ  phÃ²ng nhá»,private_room,False,True,1,4,False,,/ Ä‘Ãªm,432.609,2.0,,True,True,,True,True,True,True,True,,,,,False,False,,,,,,False,,,,,,,,,,,,
43193288,https://www.airbnb.com.vn/rooms/43193288,dong-thap,30,10.3146,105.75049,REGULAR,,Khu nghá»‰ dÆ°á»¡ng CÃºc MÃ¢m XÃ´i - LÃ ng hoa Sa ÄÃ©c,private_room,,,,,False,,/ Ä‘Ãªm,268.177,16.0,,True,True,,True,True,,True,,,,,True,False,False,,,True,,,,,True,,,,,,,,,,
49047080,https://www.airbnb.com.vn/rooms/49047080,dong-thap,30,10.66788,105.55283,REGULAR,,NGHá»ˆ DÆ¯á» NG THUáº¬N THIÃŠN VIá»†T MÃŠKONG FARMSTAY,entire_home,,,,,False,,/ Ä‘Ãªm,1.129,1.0,,True,True,True,True,True,,True,,,,,True,False,False,,,,,,,,True,,,,,,,,,,
41709369,https://www.airbnb.com.vn/rooms/41709369,dong-thap,30,10.14688,105.74239,REGULAR,,Annie Art House 1BR áº¤M cÃºng - 7 phÃºt Ä‘i du lá»‹ch â¤ï¸,entire_home,,,,,False,,/ Ä‘Ãªm,804.471,4.0,,True,True,,,,True,True,True,,,True,,,,,,True,,True,,,,,,,,,True,,,,True
49553977,https://www.airbnb.com.vn/rooms/49553977,dong-thap,7,10.38355,105.43645,REGULAR,,Homestay Ä‘Æ¡n thuáº§n 12B.03,entire_home,,,,,False,,/ Ä‘Ãªm,890.118,3.0,,True,True,True,True,True,True,,,,,True,True,,,,,,True,,,,True,,,,,,,,,,
49553114,https://www.airbnb.com.vn/rooms/49553114,dong-thap,9,10.38258,105.43731,REGULAR,,Plain Homestay Long XuyÃªn,entire_home,,,,,False,,/ Ä‘Ãªm,1.198,3.0,,True,True,True,True,True,True,,,,,True,True,,,,,,True,,,,True,,,,,,,,,,
685974693637329615,https://www.airbnb.com.vn/rooms/685974693637329615,dong-thap,8,10.38833,105.43472,REGULAR,,Bungalow Wooden Anna Pham PhÃº Quá»‘c,private_room,,,,,False,,/ Ä‘Ãªm,713.177,16.0,,True,True,True,True,,True,,,True,True,,,,,,True,,True,,,,,True,,,,,,,,,
14005222,https://www.airbnb.com.vn/rooms/14005222,dong-thap,6,10.45355,105.63363,REGULAR,,Nhá»¯ng vÃ¹ng nÃ´ng thÃ´n xinh xáº¯n,private_room,False,False,,,False,,/ Ä‘Ãªm,275.105,4.0,,True,True,,True,,True,True,,,,True,,False,False,,,,,,False,,True,,,,,,,,,,
832801646124292347,https://www.airbnb.com.vn/rooms/832801646124292347,dong-thap,7,10.306217193716618,105.75410418212414,REGULAR,,NgÃ´i nhÃ  cá»§a Homer,shared_room,,,,,False,,/ Ä‘Ãªm,271.339,2.0,,True,True,,True,True,,,,,,,,False,False,,,,,,,,,,,,,,,,,,
49553563,https://www.airbnb.com.vn/rooms/49553563,dong-thap,7,10.38411,105.43679,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© 14.03,entire_home,,,,,False,,/ Ä‘Ãªm,1.004,3.0,,True,True,True,True,True,True,,,,,True,,,,,,,True,True,,,,,True,,,,,,,,
43192385,https://www.airbnb.com.vn/rooms/43192385,dong-thap,16,10.31841,105.74604,REGULAR,,Khu nghá»‰ dÆ°á»¡ng CÃºc MÃ¢m XÃ´i - LÃ ng hoa Sa ÄÃ©c,private_room,,,,,False,,/ Ä‘Ãªm,265.324,16.0,,True,True,,True,True,,True,,,,,True,False,False,,,True,,,,,True,,,,,,,,,,
38175687,https://www.airbnb.com.vn/rooms/38175687,dong-thap,15,10.38127,105.44166,REGULAR,,NÆ¡i rá»™ng rÃ£i vá»›i ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng,private_room,False,True,,,False,,/ Ä‘Ãªm,913.605,3.0,,True,True,,True,True,True,,,,,True,True,False,False,,,,,,False,,,,,,,,,,,,
32175926,https://www.airbnb.com.vn/rooms/32175926,dong-thap,6,10.26501,105.9233,REGULAR,,PhÃ²ng Studio Ä‘áº¹p - CÄƒn há»™ Pt,private_room,False,True,,,False,,/ Ä‘Ãªm,342.353,2.0,,True,True,True,True,,,,,True,,,,False,False,,,,True,,False,,,,,,,,,,,,True
45146040,https://www.airbnb.com.vn/rooms/45146040,dong-thap,8,10.52167,105.7947,REGULAR,,Tham quan cÃ¡nh Ä‘á»“ng hoa sen quÃª tÃ´i,entire_home,,,,,False,,/ Ä‘Ãªm,401.812,3.0,,True,True,,True,,True,True,True,,,True,,False,,,,,,,,,,,,,,,,True,,,
37980337,https://www.airbnb.com.vn/rooms/37980337,dong-thap,10,10.29863,105.72533,REGULAR,,NEVERLAND de PAPILLONS - TUBEROSE,private_room,,,,,False,,/ Ä‘Ãªm,2.099,2.0,,,True,,True,True,,,,,,True,True,False,False,,True,,,,,True,True,,,,,,,,,,
49553921,https://www.airbnb.com.vn/rooms/49553921,dong-thap,9,10.38352,105.43555,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© 16.03,entire_home,,,,,False,,/ Ä‘Ãªm,1.141,3.0,,True,True,True,True,True,True,,,,,True,True,,,,,,True,,,,True,,,,,,,,,,
49170190,https://www.airbnb.com.vn/rooms/49170190,dong-thap,1,10.52613,105.84334,REGULAR,,Say country side house near lotus lake,private_room,False,True,,,False,,/ Ä‘Ãªm,1.741,2.0,True,True,True,True,True,True,,True,,,,,True,False,False,,,,,,,,,,,,,,,,,,
40342415,https://www.airbnb.com.vn/rooms/40342415,dong-thap,5,10.49411,105.68912,REGULAR,,Dong Thap || Happy,private_room,False,False,,,False,,/ Ä‘Ãªm,910.755,4.0,,,,,,,,,,,,True,True,False,False,,,,,,False,,,,,,,,,,,,
28232800,https://www.airbnb.com.vn/rooms/28232800,dong-thap,14,10.77936,105.93706,REGULAR,,Cosy & thÆ° giÃ£n gáº§n khu vá»±c Má»™c HÃ³a,entire_home,,,,,False,,/ Ä‘Ãªm,1.366,6.0,,True,True,,,,True,,,,,True,,False,False,,,,,,,,,,,,,,,,,,
22088771,https://www.airbnb.com.vn/rooms/22088771,dong-thap,9,10.45871,105.63254,REGULAR,,"Cho thuÃª cÄƒn há»™ Orient, 73m2, 2 phÃ²ng ngá»§ Cao LÃ£nh",entire_home,,,,,False,,/ Ä‘Ãªm,2.686,3.0,,True,True,,,True,True,True,True,,,True,,False,,,,,True,,,,,,,,,,True,,,,
39678077,https://www.airbnb.com.vn/rooms/39678077,dong-thap,5,10.49266,105.68934,REGULAR,,Äá»“ng ThÃ¡p @peaceful place,private_room,False,False,,,False,,/ Ä‘Ãªm,913.605,4.0,True,True,,,,,True,,,,,True,True,False,False,,,,,,,,True,,,,,,,,,,
38169932,https://www.airbnb.com.vn/rooms/38169932,dong-thap,30,10.29833,105.72492,REGULAR,,NEVERLAND de PAPILLONS - MAGNOLIA,private_room,,,,,False,,/ Ä‘Ãªm,2.099,2.0,,,True,,True,True,,,,,,True,True,False,False,,True,,,,,True,True,,,,,,,,,,
39067097,https://www.airbnb.com.vn/rooms/39067097,dong-thap,17,10.17264,105.81663,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Ca Na | NhÃ  thiÃªn nhiÃªn á»Ÿ nÃ´ng thÃ´n,private_room,,,,,False,,/ Ä‘Ãªm,913.605,2.0,,True,True,,True,True,True,,,,,,True,False,False,,,,,,,True,True,,,,,,,,,,
21995682,https://www.airbnb.com.vn/rooms/21995682,dong-thap,7,10.49596,105.6975,REGULAR,,Hoang Anh Thanh Bin h 73 mÂ²,private_room,False,False,,,False,,/ Ä‘Ãªm,2.738,6.0,,True,True,,,True,,,,,,True,,False,False,,,True,,,False,True,,,,,,,,True,,,
37406050,https://www.airbnb.com.vn/rooms/37406050,dong-thap,6,10.29457,105.768,REGULAR,,Binh local life in Dong Thap,private_room,,,,,False,,/ Ä‘Ãªm,913.605,2.0,,,True,,True,,True,,,,,True,,False,False,,,,,,,True,,,,,,,,,,,
48704380,https://www.airbnb.com.vn/rooms/48704380,dong-thap,1,10.3657,105.44097,REGULAR,,PhÃ²ng studio giÃ¡ ráº» cho 1-4 ngÆ°á»i,entire_home,,,,,False,,/ Ä‘Ãªm,401.812,4.0,,True,,True,True,True,,True,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,
34110278,https://www.airbnb.com.vn/rooms/34110278,dong-thap,10,10.45727,105.63908,REGULAR,,cho thue 2-10 nguyen hue dong thap,entire_home,,,,,False,,/ Ä‘Ãªm,2.839,4.0,,True,True,,,True,True,True,True,,,,,False,False,,,True,,,,,,,,,,,,,,,
44540951,https://www.airbnb.com.vn/rooms/44540951,dong-thap,8,10.30715,105.75534,REGULAR,,Houses in Äá»“ng ThÃ¡p province,entire_home,,,,,False,,/ Ä‘Ãªm,1.473,2.0,,True,True,,True,,True,,,,,True,True,False,False,,,,,,,,,,,,,,,,,,
16937725,https://www.airbnb.com.vn/rooms/16937725,dong-thap,8,10.32634,105.40327,REGULAR,,Äá»i sá»‘ng thá»±c táº¿ Äá»“ng báº±ng sÃ´ng Cá»­u Long,private_room,False,True,,,False,,/ Ä‘Ãªm,321.447,1.0,True,True,True,,True,,True,True,,,,True,True,False,False,,,,,,,,,,,,,,,,,,
28233197,https://www.airbnb.com.vn/rooms/28233197,dong-thap,7,10.52288,105.84581,REGULAR,,Biá»‡t thá»± Trung tÃ¢m & NhÃ  riÃªng Äá»“ng ThÃ¡p,entire_home,,,,,False,,/ Ä‘Ãªm,482.184,1.0,,True,True,,True,,True,True,,,,True,True,False,,,,,,,,,,,,,,,,,,,
21349616,https://www.airbnb.com.vn/rooms/21349616,dong-thap,9,10.24484,105.93855,REGULAR,,"Cho thuÃª nhÃ  nguyÃªn cÄƒn, 1 trá»‡t, 1 láº§u,",entire_home,,,,,False,,/ Ä‘Ãªm,2.812,2.0,,True,True,,True,,True,True,True,,,,,False,False,,,,True,,,,,,,,,,True,,,,
22088531,https://www.airbnb.com.vn/rooms/22088531,dong-thap,11,10.77499,105.93709,REGULAR,,"CÄƒn há»™ cao cáº¥p 2 phÃ²ng ngá»§, ná»™i tháº¥t cÆ¡ báº£n giÃ¡ ráº»",entire_home,,,,,False,,/ Ä‘Ãªm,2.687,3.0,,True,True,,,True,True,True,True,,,True,,False,,,,,True,,,,,,,,,,True,,,,
21867766,https://www.airbnb.com.vn/rooms/21867766,dong-thap,6,10.44663,105.63339,REGULAR,,Cho thue nha dep cao lanh 5,entire_home,,,,,False,,/ Ä‘Ãªm,2.812,1.0,,True,True,,True,,,True,True,,,,,False,False,,,True,,,,,,,,,,,,,,,
25340618,https://www.airbnb.com.vn/rooms/25340618,dong-thap,9,10.45316,105.63524,REGULAR,,"ASYM Vista 2 phÃ²ng ngá»§, 1 phÃ²ng táº¯m 34",entire_home,,,,,False,,/ Ä‘Ãªm,2.893,4.0,,True,True,,True,True,,True,True,,,,,False,False,,,,True,,,,,,,,,,True,,,,
27818949,https://www.airbnb.com.vn/rooms/27818949,dong-thap,5,10.54197,105.39975,REGULAR,,Nhanh lÃªn! ChÃºng tÃ´i Ä‘ang chá» báº¡n...,entire_home,,,,,False,,/ Ä‘Ãªm,696.446,2.0,,True,True,,True,,True,True,True,,,True,,,,,,True,True,,,,,,,,,,True,,,,
21908128,https://www.airbnb.com.vn/rooms/21908128,dong-thap,6,10.46721,105.63155,REGULAR,,CHO THUÃŠ NHÃ€ CÄ‚N Há»˜ Dá»ŠCH Vá»¤ CAO LÃƒNH,entire_home,,,,,False,,/ Ä‘Ãªm,2.812,4.0,,True,True,,True,,True,,True,,,True,,False,False,,,,True,,,,,,,,,,,,,,
39089098,https://www.airbnb.com.vn/rooms/39089098,dong-thap,5,10.28895,105.76997,REGULAR,,NhÃ  Minh vÃ  vÆ°á»n hoa,private_room,False,False,,,False,,/ Ä‘Ãªm,910.755,4.0,True,True,True,,,,True,,,,,True,,False,False,,,,,,,,True,,,,,,,True,,,
34795204,https://www.airbnb.com.vn/rooms/34795204,dong-thap,10,10.46471,105.63102,REGULAR,,cho thue nha 17 tran phu,entire_home,,,,,False,,/ Ä‘Ãªm,2.866,4.0,,True,True,,,True,True,True,True,,,,,False,False,,,True,,,,,,,,,,,,,,,
21718560,https://www.airbnb.com.vn/rooms/21718560,dong-thap,8,10.30445,105.75565,REGULAR,,ChÃ­nh chá»§ cho thuÃª phÃ²ng ná»™i tháº¥t Ä‘áº§y Ä‘á»§,entire_home,,,,,False,,/ Ä‘Ãªm,2.812,2.0,,True,True,,True,,True,True,,,,,,False,False,,,True,True,,,,,,,,,,True,,,,
21884938,https://www.airbnb.com.vn/rooms/21884938,dong-thap,6,10.26173,105.26927,REGULAR,,Cho thue nha MTK,entire_home,,,,,False,,/ Ä‘Ãªm,2.812,1.0,,True,True,,True,True,True,True,True,,,,,False,False,,,True,,,,,,,,,,,,,,,
21198471,https://www.airbnb.com.vn/rooms/21198471,dong-thap,12,10.81148,105.20108,REGULAR,,"105/10 Nguyá»…n Cá»­u VÃ¢n, phÆ°á»ng 17, BÃ¬nh Tháº¡nh",entire_home,,,,,False,,/ Ä‘Ãªm,2.812,2.0,,True,True,,True,,,True,,,,,,False,False,,,True,True,,,,True,,,,,,,,,,
1157318,https://www.airbnb.com.vn/rooms/1157318,dong-thap,15,10.50864,105.85906,REGULAR,,Dong Thap - Mekong Delta - Vietnam,private_room,False,False,,,False,,/ Ä‘Ãªm,2.678,4.0,,,,,,,,,,,,,,False,False,,,,,,False,,,,,,,,,,,,
26144499,https://www.airbnb.com.vn/rooms/26144499,dong-thap,6,10.39374,105.42241,REGULAR,,Mai Van Anh Hotel,private_room,,,,,False,,/ Ä‘Ãªm,1.874,4.0,,True,,,,True,True,True,,,,,,False,False,,,,,,,,True,,,,,,True,,,,
